# position global_ci_low global_ci_high 1dels_ci_low 1dels_ci_high 2dels_ci_low 2dels_ci_high 3dels_ci_low 3dels_ci_high 4dels_ci_low 4dels_ci_high 5dels_ci_low 5dels_ci_high 10dels_ci_low 10dels_ci_high 15dels_ci_low 15dels_ci_high 20dels_ci_low 20dels_ci_high 25dels_ci_low 25dels_ci_high 30dels_ci_low 30dels_ci_high 35dels_ci_low 35dels_ci_high 40dels_ci_low 40dels_ci_high 45dels_ci_low 45dels_ci_high 50dels_ci_low 50dels_ci_high
201 0.9356401015939179 0.9803838012612457 0.5692376353562312 0.6394662564153962 0.6500849414236943 0.7239389775822718 0.699992072123507 0.7747675233035822 0.7435835309528417 0.8211703073536771 0.7893966733954628 0.8789155315383876 0.8524032217689428 0.956122320902359 0.9483888837885088 1.0612298484736125 0.9714332623551686 1.0708773537987772 0.9958427413261676 1.0997800826204471 1.0257515178266292 1.1332482821954226 1.0523279091679347 1.1524362672692003 1.0723851718172757 1.1707285043776052 1.0919968546687375 1.1930044410710854 1.1059093647545581 1.2082224802970543
202 0.9380899844094417 0.9843207421502086 0.56832189381029 0.638932846090626 0.6496826359109319 0.7274239784738119 0.704187669278258 0.7850257739431272 0.7534744416251526 0.8371064905902236 0.8044498986731738 0.8951327841401112 0.8547682260128953 0.9653817640395768 0.9445967848335698 1.0603571359622481 0.9708373960103898 1.0769187308275052 0.9936862964709879 1.1074544782470335 1.0302496698185295 1.1423449766988019 1.0568487620379852 1.1669104175565248 1.079404182256942 1.1806399478087124 1.0847001545259016 1.1880915762540145 1.1141125958832359 1.2179552822623458
203 0.9271993924014205 0.9741368499743841 0.5543691033619856 0.6220459322816106 0.6317412957265823 0.7067467207896343 0.6875602044514164 0.764143962256151 0.7380180096988104 0.8214363237809587 0.7850084722159087 0.8744846054981917 0.8516740467210663 0.9666300233870864 0.9470513906095877 1.062152499366581 0.9583541321643365 1.0634811544684872 0.9954072146679456 1.1068253077384744 1.0186028202673187 1.128711852640158 1.0350726094367886 1.1464940810015827 1.0628604280728522 1.1675306367571319 1.0844316902498377 1.1869877402787388 1.1156001594771359 1.22019231140334
204 0.9260089040179578 0.9737222101571078 0.5637048577242743 0.6350275681495433 0.6277933771459332 0.7120346351471613 0.6891678065793384 0.7746686910874341 0.7392657001764983 0.8242535836355219 0.784523107351401 0.8755682915975586 0.8604052121987226 0.9717934912529879 0.939447494012986 1.0540012937614447 0.959531480106891 1.0650918736844972 0.9983283146681479 1.1103739151208742 1.0216635650180244 1.1329576543122375 1.0246275833764305 1.1368166123151022 1.0519650597141055 1.1572448009459375 1.0765135051836427 1.1773842951603095 1.1184315454493392 1.2263625106828453
205 0.9224843763165196 0.9702943843946503 0.5598374377208517 0.6303728444630222 0.6203723405576164 0.6995455117070736 0.6731101235475069 0.7535313757264951 0.7308120805316952 0.8169219212201175 0.7765167779117772 0.864955041245555 0.8607474020207089 0.9762345915872814 0.9176433485458293 1.0307379018696528 0.9459351416191104 1.0515375605545938 0.9851970972219655 1.0975555512077029 1.0297104735685696 1.1436352855962286 1.025893923661932 1.1416516527728897 1.0398864843437416 1.1484639924473328 1.0747469854385443 1.1795728257671112 1.1165712382616488 1.2261312882683864
206 0.924025413224245 0.9722513720221162 0.5523287640194159 0.6230251709075377 0.616923280852178 0.6961442187239755 0.6749777262170183 0.7517659702529735 0.7294009889866848 0.8131731990373346 0.7695235526511179 0.8572420045537921 0.8658963721672179 0.9816280414250104 0.9325726969608773 1.0410646442291773 0.9422287779960316 1.0488225512120208 0.9775443855233217 1.0884929674609645 1.0343181133953168 1.1450970538280996 1.0311508360495136 1.1459544664153525 1.051319584871135 1.1575073743326105 1.0729738384523748 1.1785356437717358 1.1272403322695834 1.2356725568037576
207 0.9130459179564137 0.9581260665434843 0.5408631115705669 0.6089793778542191 0.6009698408559716 0.6782509122114684 0.6553941814655401 0.7300791843587484 0.7098387956648715 0.7904611963667694 0.7600799049108499 0.8415158226970003 0.8553773641153429 0.9622790842388943 0.9192769480617667 1.0172465417454366 0.9209262549500825 1.0177577721342579 0.9580251741198057 1.0620171302215704 1.0090418765232405 1.116368391924517 1.0218310666209627 1.1326795504515452 1.0495926857314477 1.1517175499318304 1.065670968573831 1.1698864509376152 1.1043271959762344 1.2086471807732775
208 0.9108709024641066 0.9556384664667134 0.5354636362067619 0.605145255157098 0.5959620468566842 0.6715021869476191 0.6514846865742074 0.7251527270261396 0.6990489576560828 0.7824054654427217 0.7587336665085912 0.8408277797639827 0.849654920055069 0.9547176617538754 0.908550895244048 1.0048383668025846 0.9204569107127941 1.0177577649038714 0.96423215473902 1.0665794434368825 1.0104348255592301 1.1232382819088391 1.012324773809281 1.1245048696626072 1.036877322239623 1.1374025133796666 1.0634286515492986 1.175680049585685 1.099430848990897 1.2087418877152032
209 0.8992611836104026 0.9428562513066008 0.5264373816458299 0.5959343505998413 0.5933190219913557 0.6693355042833852 0.6486931597866061 0.7240383600556705 0.6914249589011106 0.7767198058650164 0.7366160989590835 0.816091064101909 0.8255743812380103 0.9274419824942789 0.9037040981224536 0.997823580076025 0.915542609920421 1.0070901691526117 0.9526628478335357 1.052132823799667 0.989919586040111 1.0999043090689413 1.0038748204392378 1.114896924791542 1.0319056131446214 1.1288089625007096 1.0570840885883466 1.1624242649128067 1.0836750899834322 1.188261489677669
210 0.8875648468473454 0.930274019261509 0.5148525414167247 0.58152890490039 0.5760390226229917 0.6446919320115216 0.6367628193443342 0.7116553359035807 0.6741974009885241 0.7522919490757989 0.7138972177150034 0.7904861806767218 0.809985670762558 0.9071539282607463 0.8833368775423387 0.974028357719744 0.9118334415236967 1.0001468117528696 0.9510658177602638 1.0435787780527894 0.9795956545892843 1.0846661821398813 0.9878188599907486 1.0922881578206094 1.03067089199951 1.127742358482835 1.042582709434453 1.14345322518093 1.0614989513343547 1.1630830496057145
211 0.8905939252625878 0.9331999939662002 0.512935943916125 0.5811333506134118 0.5848667942892526 0.6523418905680488 0.6360266676735415 0.7140018684152769 0.6740041237973674 0.7545205510861441 0.7129474381755669 0.7945544474992263 0.8061910421984293 0.8989717057124585 0.877928925650144 0.968257494343493 0.9107492630928028 0.9991907497048571 0.9430055383068399 1.0330544270846127 0.976449805730097 1.0778594836184592 0.9841988263452497 1.0865097202957164 1.038268171048742 1.1363402745658866 1.040769529751718 1.139162882371041 1.0634475464512876 1.1649209535648273
212 0.8907803551611186 0.933048112485165 0.5133550658783131 0.5841394492122483 0.5837947293496139 0.6519456618269601 0.6317457073292704 0.7165929751637039 0.6624046114168607 0.7387127665829175 0.7095225746347482 0.7890615917856314 0.79642093722343 0.8856827824007019 0.8746903579874908 0.9650083748643121 0.9067293601796901 0.9940606814850915 0.9342125179519741 1.0209198597689657 0.9778796616611432 1.07975907914836 0.990644119348692 1.0886507993144732 1.0408454606109228 1.1389819719226069 1.0368782452041738 1.1418550348481626 1.056469626089029 1.1585600663543127
213 0.894585793531067 0.9385616448512625 0.5140774782126225 0.585188711416937 0.5891089839042658 0.6595670439720729 0.6373919609241099 0.7250586752460998 0.6666372176877647 0.739736664692321 0.7072622016504017 0.7846147458016199 0.7972167014551436 0.8814365374226926 0.8788267513641738 0.9665997190930117 0.9152604414536747 1.0025684779713262 0.9457923455188094 1.0365767999170084 0.9755357553736999 1.0857065652195927 0.9898328061214858 1.096249998275752 1.0418220586266422 1.1484261488967868 1.039366117489883 1.1497676700139845 1.0627175588849866 1.1733174714290233
214 0.8836551554118282 0.9275937657977327 0.5012641282254772 0.57357112587069 0.5956741589891346 0.6720453434146588 0.6372119717453664 0.7220325879914541 0.6784999638956417 0.7563918782242239 0.7059298625336569 0.7840830046100484 0.8043826114738512 0.8881364481416065 0.868144248953802 0.950043833412646 0.9047997016061636 0.9927588189066239 0.9407226523779622 1.0326313666929188 0.979001525152169 1.088062384663499 0.9821223152085293 1.0899862573649617 1.0215625923932068 1.1279097860533844 1.0368801194894657 1.1510979954588256 1.0474311429575187 1.1577667125043005
215 0.8747341283862958 0.9187960063071019 0.5007501438824458 0.5809040280410966 0.5924686185896905 0.6731025205255726 0.6302440893868303 0.7327464774044277 0.6720464333204136 0.7578805274826211 0.6991827128017675 0.7824031339195864 0.7846856985763679 0.86756981668511 0.8517674962792354 0.9355925270129922 0.8977137486578519 0.986666581506125 0.9171384620272446 1.004552086138764 0.9623437809508371 1.0672822297452034 0.9744252986462915 1.0759230534462279 1.0149072190190598 1.1151971038359516 1.0394262584380642 1.1508211245193372 1.0567827231691425 1.1638031490840401
216 0.8705462415855084 0.9148510285933132 0.49841386518640085 0.5840443354080671 0.5857479687337687 0.6697972288964128 0.6269961474843688 0.7361015740151768 0.6781485562151438 0.7679554795530458 0.6975183828170332 0.784513358713243 0.7793375749526391 0.8689594376953252 0.8483282384196654 0.9377482784376752 0.8879077159099412 0.9879155338780111 0.8973945148009792 0.9815531102013794 0.9514295651001078 1.0474808896360943 0.9693276745363726 1.0651353535359884 1.0103577015575176 1.106295271147107 1.028488818914214 1.1339744426151341 1.0410583061544434 1.1442859243650594
217 0.8622314521031006 0.9059118142861506 0.510612827250918 0.5956735894071609 0.5880453138584979 0.6721997139908191 0.6308130515234923 0.7390973389227757 0.6824619362250953 0.7678874069012026 0.7018777890149672 0.7942302052176948 0.7741804565280478 0.8611627579797784 0.830216607952435 0.917585266850542 0.8849521908947179 0.987681885060879 0.8877831244316795 0.9744101191118527 0.9453657464800277 1.038421325953836 0.9715763354500073 1.0617882345601175 0.9993884713789357 1.0893780948731857 1.024214795357428 1.126616670172702 1.0324851987951198 1.133362957377518
218 0.8665944848487763 0.9103934338032974 0.5139808308966999 0.6018670758652018 0.5950808486848389 0.6806234162269271 0.6422091627750788 0.7488071474421234 0.6838292823026332 0.7685453761371148 0.6962444605030359 0.7854098162284673 0.7731285600367943 0.85893702975091 0.8274610257152304 0.9145997180900688 0.8956462181053819 0.9988639433492921 0.8996124529892912 0.9868111199822949 0.9525033425202398 1.0444001150512001 0.9746666713837334 1.065366474145271 1.0078834131836685 1.0996964524533828 1.0271761479427268 1.12933838382262 1.0359897679283958 1.1384978194405737
219 0.864940569587985 0.9075078403372437 0.5209655557949624 0.6095943027886849 0.5922144367945189 0.6754087034864411 0.6441982759765601 0.7484916617801477 0.6808913726372716 0.7678396916240405 0.6916622154800369 0.7799942133458764 0.7859587632445516 0.8712033264286925 0.8351399373831095 0.922432879343207 0.889738405682681 0.9844066653262836 0.8909112196073925 0.9788564807616915 0.9398253274361525 1.0276558428544262 0.969329685678696 1.0566179315666464 0.993927972476671 1.082467145171364 1.0072894651703048 1.1080724140324003 1.022975505664802 1.1183387545695274
220 0.8647203418152422 0.9057132943677438 0.5146325321370746 0.6015598665465562 0.5832436344889728 0.6594673791950628 0.6340538017886992 0.7229679772735728 0.6748265092794075 0.7573148383563306 0.6855129921906477 0.7716377466859525 0.7927234735723571 0.8779312189392233 0.8259183266178038 0.9114615832158872 0.883972418660971 0.971418280847421 0.8918681456500085 0.9791695440616623 0.9430905747183252 1.033035233199303 0.9734352168043287 1.0602332158406182 0.9899708972784818 1.0781002735588292 1.014036814985757 1.117154795490604 1.0278346312094457 1.1203500434906037
221 0.8629230548182981 0.9056830642108386 0.5092307162340376 0.5952389229892158 0.5701026528980393 0.6474125507557608 0.62589241514687 0.7127532557684144 0.6758610695193953 0.7637653863694939 0.6944027004990618 0.7843536228197475 0.7925640351746013 0.8784324414948014 0.8206970234216321 0.9056233074366079 0.891847594328201 0.9813721304750109 0.8967720151008144 0.985880038985236 0.9370675954630083 1.0275732867191352 0.97421749731179 1.0628998521359891 0.9883611193033012 1.0763256288234972 1.021975476503748 1.1234671599998671 1.0291088890314557 1.1244521359819089
222 0.8585413666397533 0.9018875599551456 0.5075187276720203 0.5923041730761631 0.5639841913695125 0.640193419835028 0.6272844599459216 0.7111222340045354 0.6677337895217873 0.7520857135173474 0.6961051577500802 0.7847404274475314 0.7923120956630475 0.8801502280644024 0.8199272002592379 0.9053771193380636 0.8870864654135838 0.9810630450440007 0.8851836463732663 0.9720146382969864 0.9369101785288597 1.0271821849283371 0.9645732394329041 1.0539898769156864 0.9770578315950093 1.0658925800088677 1.0238978371454375 1.1264742028149433 1.021974618868121 1.1159231312509619
223 0.8547018103071976 0.8997237141518356 0.5032637490338062 0.5922813533757036 0.5549416596659126 0.6319634385862284 0.640279704657522 0.7280092499184038 0.6609526132954228 0.7448039987767103 0.6906665807278999 0.7806236484687825 0.7876063973048356 0.8768997393076212 0.8109643854766244 0.898610966082306 0.8721186933730275 0.9671828296665461 0.885625801836615 0.9731794375242699 0.9332320449641904 1.0268040599171198 0.9612134403636673 1.0544914868149575 0.9700433657962897 1.0607136054855553 1.0173766365607626 1.1231408869337018 1.019823934184378 1.1166744321640443
224 0.8415416450836863 0.8872852528525041 0.49883310582940266 0.5875086194944951 0.5465417184541004 0.628724185146979 0.6292793340546281 0.7199043064980292 0.6568112967547791 0.7440872426012035 0.6808933586499987 0.7704309819891558 0.7683631367404901 0.8605512027498085 0.7991944201307442 0.8894656198741446 0.86757622807853 0.9625677092222918 0.8604772772606326 0.9495302560616204 0.9075116546262101 0.9980987013858499 0.9532207796828901 1.0488134490661278 0.9606549789730664 1.0549827630875583 0.9955805993821322 1.0975568556706645 1.0040653482900848 1.099156886441397
225 0.8296478482698744 0.8727526713278131 0.48674230111900624 0.5647627031556806 0.5473315853985191 0.6212133787041837 0.6197455836070924 0.7020211476960867 0.6487999169555613 0.7333102751380675 0.6690730616612331 0.749949990187742 0.7576396294887154 0.8441538098198915 0.7950997164233504 0.887533012281533 0.8519718194702166 0.9453013402437894 0.8484527033867444 0.9341228031521394 0.8992328807985696 0.9841725409480505 0.9379663983431027 1.0331621863431066 0.9568367564642777 1.0521253009531195 0.9855514776985212 1.0852680097077574 0.9919890159048541 1.0865322925152099
226 0.8253316843091532 0.865733828439262 0.48273267649129664 0.5555387311866747 0.5452344649195059 0.6165078577077786 0.6223815095157335 0.7028009307639402 0.6363220849929573 0.7169417800730781 0.6564541237379291 0.7366529280079068 0.7421655105688456 0.8238903786518678 0.7938714081310989 0.8877282886990244 0.8553022620579603 0.9451198481074555 0.8549986156080573 0.9453240892244409 0.897016897929885 0.982163381477568 0.9408981176932918 1.035567343260653 0.9588553690215301 1.0567133286625106 1.0001523313995675 1.1010729068716514 1.0039303573371676 1.1011071847195688
227 0.8275780910965003 0.86828574123888 0.48717774067415837 0.5579677626622076 0.5546281588932949 0.6274987855594684 0.6239338028762327 0.7056016661974572 0.6330380486462106 0.7159445347596469 0.6502279869827587 0.7347829198061957 0.7436630967596914 0.8277786873755861 0.8047566144029396 0.8984652990518954 0.8512092250971154 0.9375633276703572 0.8633761917804319 0.9546837504416157 0.8984972907059876 0.9858842393745318 0.9410451415156602 1.0403268437228517 0.9632983785253723 1.0599184728688273 1.0010556790313194 1.1021803192819168 1.0113235794764421 1.1113898175384544
228 0.8314330584301436 0.8736827103699321 0.47161613979456024 0.5405142653183382 0.5515124327959795 0.6262511123170521 0.618240223285971 0.6985319413170723 0.6332467704760627 0.7156385210309868 0.6503978493543832 0.7321326447577952 0.7361750365785886 0.8189429391246171 0.7973972579015088 0.9021635260369176 0.8421466998296163 0.9346291235380957 0.8669157481974028 0.9651609579084284 0.9021634396836398 0.9873063490886871 0.9446888181605827 1.0447179111224747 0.9713058820803752 1.0658636978535523 1.0181113040433458 1.1215935203621787 1.0299636926612568 1.131118739701541
229 0.830285006327564 0.8723593174291892 0.46869435934390763 0.5361365937048059 0.5607424648576501 0.6378048549695651 0.6157692746638421 0.7000899443799065 0.6331486573454397 0.7159245376359221 0.6516983097253822 0.7373163061342564 0.7433482447358201 0.8269648293660526 0.7947880338133172 0.8923750138620783 0.8224804185351006 0.9045398711397314 0.8585466969169158 0.956913218989983 0.8853659537810852 0.969504765413722 0.9324818285815429 1.0291304349753339 0.9790171124141037 1.0739476805016968 1.0175004007147408 1.1199461326430413 1.0319052361208718 1.1325533251400766
230 0.8254611339274222 0.8672259963305099 0.4606804103208213 0.5410988606687792 0.5514436021403157 0.6265707340944828 0.6033876842964334 0.6879360387252945 0.631606197635055 0.714430624924983 0.6523841216051995 0.7399771045608716 0.7473311748140068 0.8325960971632679 0.7791772680462642 0.8781528399439801 0.8251973845784971 0.9068729366667669 0.8599820618862601 0.9591200955391607 0.9025868235291095 0.9866904606281586 0.9345960073069629 1.0320887838658694 0.9805758022770724 1.0763169183573509 1.0172972529240996 1.118313753925418 1.0424170429920938 1.1414092487189973
231 0.8128960894969478 0.8545269666205314 0.45663323822363966 0.5362777252964824 0.5385253284813722 0.6096088453430579 0.5866108282246628 0.6612315003111815 0.6234656977946258 0.7031938505952603 0.6577761050451022 0.7431398604010693 0.7314380418870364 0.8129897322020698 0.773703467508366 0.8719552097608289 0.8162154352064063 0.8990110264130574 0.8614047854240388 0.9611723333405473 0.899209111935904 0.9852028885861251 0.9265459445662537 1.0197058010432005 0.9647762633925359 1.0591613209185806 1.0178127314110417 1.1225066058912367 1.0443017798316152 1.1495811246629961
232 0.8149496545651632 0.8569192684416943 0.4600164757195723 0.5394979879497209 0.5419939754780311 0.6153851492796792 0.5839482467739322 0.6569906533451936 0.6173155704031964 0.6937723593411055 0.6548863353985407 0.7389537208665345 0.7230027938899838 0.8020328345255512 0.7699147819838246 0.861039852778226 0.8019631344046934 0.8825036496023929 0.8646744102634728 0.9539893820007357 0.8847868906077319 0.9765566652756422 0.9162147451183863 1.0099678184532694 0.9596079080451047 1.0561709508955832 1.0030487406371298 1.1086867606085662 1.0399560520815425 1.1453404806978602
233 0.8076179287058746 0.8490144344278252 0.46136474852376136 0.5413286440391797 0.5379687929117111 0.6118458091240195 0.5770447739571543 0.6523116767282788 0.6044724075532327 0.6818683917728904 0.6441546724845868 0.7279988260594721 0.7061978515726184 0.7794700443425259 0.7563924775231143 0.8399667224506112 0.8001015505132684 0.8790541067350292 0.8618101040916627 0.9656702540089859 0.8789096382845296 0.9709145650500541 0.9105088765499146 1.0034914295491593 0.9523566287577361 1.0458226217865925 0.9923966821574853 1.0923763804642626 1.019759436949119 1.1193302297058256
234 0.8221739731848797 0.8648668068583307 0.46706317139717246 0.5472525296323831 0.5529670265951526 0.6279237898906223 0.5889079580087948 0.6615477872668093 0.6146183325584511 0.6916407735717977 0.6458756973506727 0.729878041287454 0.7183865370384531 0.7941188824915842 0.7601080875661077 0.8430788681771617 0.8055882296576871 0.8861554308302085 0.8707521917607579 0.9712103745378367 0.8842178739182099 0.9785353341615833 0.921689865743133 1.0172727942815196 0.9482235950671236 1.0456052419543058 1.0021303277590232 1.1005916157212894 1.0463697547761759 1.1464209980325495
235 0.8295576225850751 0.8716629423883342 0.46533495573328776 0.5474397063107243 0.5563471924810541 0.632362218186056 0.5889446982752139 0.6612846501121442 0.6154598620145562 0.6945441718107399 0.6433464261994543 0.7267938226446522 0.7286129592150571 0.807483202292777 0.7802992124189828 0.863253566598933 0.8204949229936351 0.9045953055543423 0.87621542801529 0.9765946607221382 0.9069433432669329 1.0032306490091603 0.9292489738038666 1.0214151047155053 0.9679031143133913 1.0623637156854804 1.0102730343938973 1.107194885953052 1.0437633674829063 1.1413424119320377
236 0.8203727150213674 0.862910029914669 0.4739470994394672 0.5570968889589053 0.5591046576075066 0.6387289501912257 0.586775005152398 0.6609966326029993 0.6238407716733746 0.7078685705113507 0.6435164078680659 0.7266449509169557 0.7408437268211787 0.8279842499060953 0.7808909386087137 0.8669063204578136 0.8136553565474993 0.9007792431899739 0.872677843576114 0.9709438912498766 0.9138016812150842 1.0135294119259222 0.9251441480458391 1.0201039695419603 0.9671482055215045 1.06443760683443 0.9896580983934443 1.0919065121589968 1.0278541891038895 1.124586997566078
237 0.8132311176380252 0.8547120087584353 0.4852588353306295 0.5696445765407612 0.562804466969427 0.6440993336107914 0.5880757780708595 0.6638946994218349 0.6202360024750937 0.7035104485014277 0.6332008316981728 0.7155410855258169 0.7387477048693449 0.8304125794581102 0.7725821528877899 0.8624057438291204 0.8143352788513414 0.9007231531836982 0.8542896870841659 0.9483004987258121 0.9043093630304005 1.0087784918211453 0.9069750107460552 1.0015999717580129 0.9525231318077917 1.050139645267634 0.987909283796899 1.0895896885670844 1.0255969593995624 1.1243849748585424
238 0.8040195812665185 0.8443155341997683 0.48818808809824904 0.5694199995664259 0.563905006029353 0.6444646366196833 0.588488967962188 0.6618624659259698 0.6266442282642141 0.7081053908289351 0.6371670104357741 0.7184636618896316 0.7391571584153133 0.8351089722412186 0.7723007147177807 0.8619692928690389 0.8110336588642199 0.8964595691311955 0.8437145328191377 0.9326452991773285 0.9003698338159095 1.000084904976821 0.9005566991483929 0.9933800381478477 0.9479377565287872 1.0441601160852068 0.9871864277372806 1.0845311195905216 1.0049140557711675 1.103108021580534
239 0.8099677034796241 0.8516149301726145 0.4895573527492781 0.5739537186472363 0.5642382476638951 0.6477675475406384 0.5933370047778856 0.6703103188130232 0.6269443800813258 0.7119419318917369 0.6504330856511241 0.7332622690578346 0.7461559700917484 0.8452687988412629 0.7722224326148798 0.8596220649621601 0.8099183921827312 0.8965194386961721 0.8360854865956923 0.9235131394897652 0.9071650977420913 1.0081047992601677 0.8934436581433074 0.9818176092459849 0.9391371311248045 1.0302090723324508 0.9752655065112501 1.0719333182403026 0.9928838102980042 1.08451262502436
240 0.8023556084342919 0.843939632423811 0.4653441232936442 0.5499970990171041 0.5461021998048038 0.627754207335451 0.5784624005305219 0.6517343358876523 0.6156490621072729 0.6996025383913078 0.635098320202568 0.7160003446520292 0.746753709109526 0.8418371228611576 0.7717215384084057 0.8565078564613618 0.7964082066839855 0.8838958160563202 0.8263166402721499 0.910574103511839 0.8950324888813788 0.9934520221862504 0.8927555338355648 0.9809274378798755 0.9397981456261055 1.030322024770901 0.9729948129104401 1.0671803620571088 0.9786440210708253 1.0692092879867132
241 0.7788812680962218 0.8186849164076566 0.4498632968545074 0.5257301795340984 0.5293728747322908 0.607671319062587 0.5606254191560389 0.6304550932741388 0.5978488011341186 0.6808389923023523 0.6165648247006871 0.6967603875860917 0.7356521333062076 0.8304950665522834 0.770688752457614 0.8638751057014565 0.7822034970679542 0.869618972122513 0.8013348364986674 0.8808123415557144 0.8693688124977775 0.9648640964953048 0.877772856603228 0.9615643501375246 0.9123110856323384 0.9976455518080412 0.9420166109945345 1.031621992182289 0.9480854795648302 1.0358655725852253
242 0.743647830335657 0.7817499994271644 0.42993681422562235 0.4980369204177081 0.5135091604535441 0.5869070386267762 0.5420678735216432 0.6094937426473 0.570716986261496 0.6515797601408689 0.5872687635477128 0.6661160928819835 0.708180469645682 0.8006934128934436 0.7386821199664768 0.8294033367247436 0.7495466226213939 0.8349708881173903 0.7702892125002812 0.8490271450682859 0.8257757463362637 0.9190433816025098 0.8300774294983673 0.9126681364110527 0.8717171251288767 0.9569696595741972 0.8976580175727614 0.9835096333116586 0.9067872548906977 0.9924914050498758
243 0.7098710141147837 0.747269895342258 0.41194155112785974 0.48181821076955395 0.4912539899168306 0.5651668572603288 0.5223977107877522 0.5927093627433515 0.5479581341350178 0.6275325053210745 0.559391118737948 0.6353182375848784 0.6729031047849834 0.7683228815500661 0.7031614580996705 0.7873128002806066 0.7152927529842177 0.800131182075667 0.7400497541750781 0.8177395296334119 0.7858899749851237 0.8800854075497672 0.7858044445455756 0.8683886712499674 0.8313559025451708 0.9174257693239943 0.8516769961197567 0.937084255595332 0.8598927542950506 0.9437802171734552
244 0.6741083333238206 0.7122255695542213 0.38441810114362196 0.45283241493683335 0.45528947201081094 0.5252926870912049 0.47963149530365723 0.5478419859330343 0.5148523157057892 0.5957666227286988 0.522968111521136 0.5998811833060657 0.625616433741004 0.7217037847902515 0.6538767704860496 0.7383068862669493 0.6747531323896867 0.7576886440406342 0.6999050893580235 0.7756335057564986 0.7529258374169663 0.8477647578553484 0.7472816320121612 0.8264716019499088 0.7791513123841902 0.8619254754190682 0.8062999049000186 0.8973455153012311 0.811215498212455 0.8957311902307362
